	Date	Day	IMDB	Place	Rating_x	Time	Title	Rating_y	tmdb_id	original_language	release_date	budget	revenue	runtime	genre	director	cast
1426	2014/04/13	Sun		ACMI Cinema 1	G	10:30	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1427	2014/04/13	Sun		ACMI Cinema 1	G	13:00	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1428	2014/04/13	Sun		ACMI Cinema 1	G	15:00	Chicken Run		7443.0	en	2000-06-21	45000000.0	224834564.0	84.0	['Animation', 'Comedy', 'Family']	Peter Lord	
1429	2004/09/21	Tue			G	11:00	John Brown, Rose and the Midnight Cat										
1430	2004/09/22	Wed			G	11:00	John Brown, Rose and the Midnight Cat										
1431	2004/09/23	Thu			G	11:00	John Brown, Rose and the Midnight Cat										
1432	2004/09/24	Fri			G	11:00	John Brown, Rose and the Midnight Cat										
1433	2004/09/28	Tue			G	11:00	John Brown, Rose and the Midnight Cat										
1434	2004/09/29	Wed			G	11:00	John Brown, Rose and the Midnight Cat										
1435	2004/09/30	Thu			G	11:00	John Brown, Rose and the Midnight Cat										
1436	2004/10/01	Fri			G	11:00	John Brown, Rose and the Midnight Cat										
1437	2004/09/21	Tue			G	11:00	Miss Nelson is Missing		461056.0	en	1979-01-01	0.0	0.0	14.0	['Animation']	Frank Gladstone	
1438	2004/09/22	Wed			G	11:00	Miss Nelson is Missing		461056.0	en	1979-01-01	0.0	0.0	14.0	['Animation']	Frank Gladstone	
1439	2004/09/23	Thu			G	11:00	Miss Nelson is Missing		461056.0	en	1979-01-01	0.0	0.0	14.0	['Animation']	Frank Gladstone	
1440	2004/09/24	Fri			G	11:00	Miss Nelson is Missing		461056.0	en	1979-01-01	0.0	0.0	14.0	['Animation']	Frank Gladstone	
1441	2004/09/28	Tue			G	11:00	Miss Nelson is Missing		461056.0	en	1979-01-01	0.0	0.0	14.0	['Animation']	Frank Gladstone	
1442	2004/09/29	Wed			G	11:00	Miss Nelson is Missing		461056.0	en	1979-01-01	0.0	0.0	14.0	['Animation']	Frank Gladstone	
1443	2004/09/30	Thu			G	11:00	Miss Nelson is Missing		461056.0	en	1979-01-01	0.0	0.0	14.0	['Animation']	Frank Gladstone	
1444	2004/10/01	Fri			G	11:00	Miss Nelson is Missing		461056.0	en	1979-01-01	0.0	0.0	14.0	['Animation']	Frank Gladstone	
1445	2004/09/21	Tue			G	11:00	The Legend of Sleepy Hollow		43650.0	en	1949-10-05	0.0	0.0	34.0	['Family', 'Animation']	Clyde Geronimi	
1446	2004/09/22	Wed			G	11:00	The Legend of Sleepy Hollow		43650.0	en	1949-10-05	0.0	0.0	34.0	['Family', 'Animation']	Clyde Geronimi	
1447	2004/09/23	Thu			G	11:00	The Legend of Sleepy Hollow		43650.0	en	1949-10-05	0.0	0.0	34.0	['Family', 'Animation']	Clyde Geronimi	
1448	2004/09/24	Fri			G	11:00	The Legend of Sleepy Hollow		43650.0	en	1949-10-05	0.0	0.0	34.0	['Family', 'Animation']	Clyde Geronimi	
1449	2004/09/28	Tue			G	11:00	The Legend of Sleepy Hollow		43650.0	en	1949-10-05	0.0	0.0	34.0	['Family', 'Animation']	Clyde Geronimi	
1450	2004/09/29	Wed			G	11:00	The Legend of Sleepy Hollow		43650.0	en	1949-10-05	0.0	0.0	34.0	['Family', 'Animation']	Clyde Geronimi	
1451	2004/09/30	Thu			G	11:00	The Legend of Sleepy Hollow		43650.0	en	1949-10-05	0.0	0.0	34.0	['Family', 'Animation']	Clyde Geronimi	
1452	2004/10/01	Fri			G	11:00	The Legend of Sleepy Hollow		43650.0	en	1949-10-05	0.0	0.0	34.0	['Family', 'Animation']	Clyde Geronimi	
1453	2004/09/21	Tue			G	11:00	El Gaucho Goofy		165024.0	en	1942-08-24	0.0	0.0	8.0	[]	Jack Kinney	
1454	2004/09/22	Wed			G	11:00	El Gaucho Goofy		165024.0	en	1942-08-24	0.0	0.0	8.0	[]	Jack Kinney	
1455	2004/09/23	Thu			G	11:00	El Gaucho Goofy		165024.0	en	1942-08-24	0.0	0.0	8.0	[]	Jack Kinney	
1456	2004/09/24	Fri			G	11:00	El Gaucho Goofy		165024.0	en	1942-08-24	0.0	0.0	8.0	[]	Jack Kinney	
1457	2004/09/28	Tue			G	11:00	El Gaucho Goofy		165024.0	en	1942-08-24	0.0	0.0	8.0	[]	Jack Kinney	
1458	2004/09/29	Wed			G	11:00	El Gaucho Goofy		165024.0	en	1942-08-24	0.0	0.0	8.0	[]	Jack Kinney	
1459	2004/09/30	Thu			G	11:00	El Gaucho Goofy		165024.0	en	1942-08-24	0.0	0.0	8.0	[]	Jack Kinney	
1460	2004/10/01	Fri			G	11:00	El Gaucho Goofy		165024.0	en	1942-08-24	0.0	0.0	8.0	[]	Jack Kinney	
1461	2004/09/21	Tue			G	11:00	The Old Mill		72640.0	en	1937-11-05	50663.0	0.0	9.0	['Animation']	Graham Heid	
1462	2004/09/22	Wed			G	11:00	The Old Mill		72640.0	en	1937-11-05	50663.0	0.0	9.0	['Animation']	Graham Heid	
1463	2004/09/23	Thu			G	11:00	The Old Mill		72640.0	en	1937-11-05	50663.0	0.0	9.0	['Animation']	Graham Heid	
1464	2004/09/24	Fri			G	11:00	The Old Mill		72640.0	en	1937-11-05	50663.0	0.0	9.0	['Animation']	Graham Heid	
1465	2004/09/28	Tue			G	11:00	The Old Mill		72640.0	en	1937-11-05	50663.0	0.0	9.0	['Animation']	Graham Heid	
1466	2004/09/29	Wed			G	11:00	The Old Mill		72640.0	en	1937-11-05	50663.0	0.0	9.0	['Animation']	Graham Heid	
1467	2004/09/30	Thu			G	11:00	The Old Mill		72640.0	en	1937-11-05	50663.0	0.0	9.0	['Animation']	Graham Heid	
1468	2004/10/01	Fri			G	11:00	The Old Mill		72640.0	en	1937-11-05	50663.0	0.0	9.0	['Animation']	Graham Heid	
1469	2004/09/21	Tue			MA	18:30	Short Cuts		695.0	en	1993-09-05	0.0	6110979.0	187.0	['Comedy', 'Drama']	Robert Altman	
1470	2006/08/25	Fri		C2GA Cinema 2 General Admit	MA	19:00	Short Cuts		695.0	en	1993-09-05	0.0	6110979.0	187.0	['Comedy', 'Drama']	Robert Altman	
1471	2006/09/02	Sat		C2GA Cinema 2 General Admit	MA	20:15	Short Cuts		695.0	en	1993-09-05	0.0	6110979.0	187.0	['Comedy', 'Drama']	Robert Altman	
1472	2004/09/22	Wed	http://www.imdb.com/title/tt0034298/			19:00	The Brothers and Sisters of Toda Family		94659.0	ja	1941-03-01	0.0		105.0	['Drama']	Yasujirō Ozu	
1473	2004/09/22	Wed	http://www.imdb.com/title/tt0053579/combined			19:00	Late Autumn		471271.0	ko	1982-02-28	0.0	0.0	95.0	['Drama']	Kim Soo-yong	
1474	2014/10/04	Sat		ACMI Cinema 1	18+	19:00	Late Autumn		471271.0	ko	1982-02-28	0.0	0.0	95.0	['Drama']	Kim Soo-yong	
1475	2014/10/05	Sun		ACMI Cinema 1	18+	17:30	Late Autumn		471271.0	ko	1982-02-28	0.0	0.0	95.0	['Drama']	Kim Soo-yong	
1476	2014/10/11	Sat		ACMI Cinema 1	18+	19:00	Late Autumn		471271.0	ko	1982-02-28	0.0	0.0	95.0	['Drama']	Kim Soo-yong	
1477	2014/10/12	Sun		ACMI Cinema 1	18+	17:30	Late Autumn		471271.0	ko	1982-02-28	0.0	0.0	95.0	['Drama']	Kim Soo-yong	
1478	2004/09/23	Thu			MA	20:30	L.A. Confidential		2118.0	en	1997-09-19	35000000.0	126216940.0	138.0	['Crime', 'Drama', 'Mystery', 'Thriller']	Curtis Hanson	
1479	2004/09/23	Thu			Unclassified 18+	18:30	James Ellroy: Demon Dog of American Crime Fiction		166215.0	en	1994-06-13	0.0	0.0	0.0	[]	Reinhard Jud	
1480	2004/09/24	Fri			PG	19:00	Double Indemnity		996.0	en	1944-04-24	927262.0	2500000.0		['Drama', 'Mystery', 'Thriller']	Billy Wilder	
1481	2004/09/25	Sat			Unclassified 18+	21:00	Water and Power		117565.0	en	1989-10-01	0.0	0.0	57.0	['Documentary']	Pat O'Neill	
1482	2004/09/25	Sat			M	19:00	Chinatown		829.0	en	1974-06-20	6000000.0	30000000.0	130.0	['Crime', 'Drama', 'Mystery', 'Thriller']	Roman Polanski	
1483	2004/09/25	Sat			M15+	15:00	Safe		72387.0	en	2012-04-16	30000000.0	40346186.0	94.0	['Action', 'Crime', 'Thriller']	Boaz Yakin	
1484	2006/10/29	Sun		C1GA Cinema 1 General Admit	M	15:30	Safe		72387.0	en	2012-04-16	30000000.0	40346186.0	94.0	['Action', 'Crime', 'Thriller']	Boaz Yakin	
1485	2004/09/26	Sun			M15+	17:00	Killer of Sheep		27432.0	en	1978-11-14	100000.0	362222.0	83.0	['Drama']	Charles Burnett	
1486	2008/02/01	Fri		C1GA Cinema 1 General Admit	18+	19:00	Killer of Sheep		27432.0	en	1978-11-14	100000.0	362222.0	83.0	['Drama']	Charles Burnett	
1487	2008/02/02	Sat		C1GA Cinema 1 General Admit	18+	19:00	Killer of Sheep		27432.0	en	1978-11-14	100000.0	362222.0	83.0	['Drama']	Charles Burnett	
1488	2008/02/03	Sun		C1GA Cinema 1 General Admit	18+	15:00	Killer of Sheep		27432.0	en	1978-11-14	100000.0	362222.0	83.0	['Drama']	Charles Burnett	
1489	2008/02/03	Sun		C1GA Cinema 1 General Admit	18+	17:30	Killer of Sheep		27432.0	en	1978-11-14	100000.0	362222.0	83.0	['Drama']	Charles Burnett	
1490	2004/09/26	Sun			Unclassified 18+	15:00	The Exiles		84249.0	en		0.0	0.0	72.0	['Drama']	Kent MacKenzie	
1491	2009/04/03	Fri		C1GA Cinema 1 General Admit	15+	19:00	The Exiles		84249.0	en		0.0	0.0	72.0	['Drama']	Kent MacKenzie	
1492	2009/04/04	Sat		C1GA Cinema 1 General Admit	15+	19:00	The Exiles		84249.0	en		0.0	0.0	72.0	['Drama']	Kent MacKenzie	
1493	2009/04/05	Sun		C1GA Cinema 1 General Admit	15+	17:30	The Exiles		84249.0	en		0.0	0.0	72.0	['Drama']	Kent MacKenzie	
1494	2004/09/27	Mon			Unclassified 18+	18:00	Red Hollywood		164144.0	en	1995-09-01	0.0	0.0	90.0	[]	Noël Burch	
1495	2004/09/29	Wed	http://www.imdb.com/title/tt0024120/			19:00	Dragnet Girl		117472.0	ja	1933-04-27	0.0	0.0	89.0	['Romance', 'Drama', 'Crime']	Yasujirō Ozu	
1496	2004/09/29	Wed	http://www.imdb.com/title/tt0027752/			19:00	The Only Son		179411.0	en	2013-04-10	0.0	0.0	78.0	[]	Simonka de Jong	
1497	2004/09/29	Wed	http://www.imdb.com/title/tt0039651/			19:00	Record of a Tenement Gentleman		74126.0	ja	1947-05-20	0.0	0.0	72.0	['Comedy', 'Drama']	Yasujirō Ozu	
1498	2004/09/30	Thu			Unclassified 18+	21:00	Asi es La Vida (Such is Life)										
1499	2004/09/30	Thu			Unclassified 18+	19:00	La Perdicion de Los Hombres (The Ruination of Men)										
1500	2004/10/02	Sat	http://www.imdb.com/title/tt0257215/		M	11:00	A Song for Martin		38960.0	sv	2001-03-16	0.0	0.0	118.0	['Drama', 'Romance', 'Foreign']	Bille August	
1501	2004/10/04	Mon	http://www.imdb.com/title/tt0257215/		M	13:30	A Song for Martin		38960.0	sv	2001-03-16	0.0	0.0	118.0	['Drama', 'Romance', 'Foreign']	Bille August	
1502	2004/10/09	Sat	http://www.imdb.com/title/tt0257215/		M	11:00	A Song for Martin		38960.0	sv	2001-03-16	0.0	0.0	118.0	['Drama', 'Romance', 'Foreign']	Bille August	
1503	2004/10/11	Mon	http://www.imdb.com/title/tt0257215/		M	13:30	A Song for Martin		38960.0	sv	2001-03-16	0.0	0.0	118.0	['Drama', 'Romance', 'Foreign']	Bille August	
1504	2004/10/02	Sat	http://www.imdb.com/title/tt0368276/		Unclassified 18+	19:00	Hero Zheng Chenggong										
1505	2004/10/02	Sat	http://www.imdb.com/title/tt0833461/		Unclassified 18+	16:00	National Anthem		319131.0	ja	1931-04-30	0.0	0.0	3.0	['Animation']		
1506	2004/10/02	Sat	http://www.imdb.com/title/tt0092192/		Unclassified 18+	13:00	Evening Bell										
1507	2004/10/03	Sun	http://www.imdb.com/title/tt0194957/combined		Unclassified 18+	16:00	Sparkling Fox		258479.0	zh	1994-02-01	0.0	0.0	98.0	[]	Wu Ziniu	
1508	2004/10/03	Sun	http://www.imdb.com/title/tt0113930/		Unclassified 18+	13:00	Nanking 1937		17181.0	en	2007-02-10	0.0	0.0	88.0	['Documentary', 'Drama', 'History']	Dan Sturman	
1509	2004/10/06	Wed	http://www.imdb.com/title/tt0168541/			21:00	Brakhage		216734.0	en	1998-09-17	0.0	0.0	75.0	['Documentary']	Jim Shedden	
1510	2004/10/06	Wed	http://www.imdb.com/title/tt0180752/			19:00	I... Dreaming 										
1511	2004/10/06	Wed	http://www.imdb.com/title/tt0082437/			19:00	Garden of Earthly Delights 		117343.0	pl	2004-01-01	0.0	0.0	103.0	['Drama', 'Romance', 'Foreign']	Lech Majewski	
1512	2004/10/06	Wed	http://www.imdb.com/title/tt5179800/			19:00	Das Goldene Tor		327380.0	en	1992-01-01	0.0	0.0	54.0	[]	Jürgen Reble	
1513	2004/10/08	Fri	http://www.imdb.com/title/tt0425650/		M15+	14:30	The Widower		301356.0	en	1999-01-01	0.0	0.0	0.0	[]	Marcus Rogers	
1514	2004/10/09	Sat	http://www.imdb.com/title/tt0425650/		M15+	14:30	The Widower		301356.0	en	1999-01-01	0.0	0.0	0.0	[]	Marcus Rogers	
1515	2004/10/10	Sun	http://www.imdb.com/title/tt0425650/		M15+	14:30	The Widower		301356.0	en	1999-01-01	0.0	0.0	0.0	[]	Marcus Rogers	
1516	2004/10/11	Mon	http://www.imdb.com/title/tt0425650/		M15+	14:30	The Widower		301356.0	en	1999-01-01	0.0	0.0	0.0	[]	Marcus Rogers	
1517	2004/10/13	Wed	http://www.imdb.com/title/tt0040848/			21:00	Summer Holiday		43532.0	en	1963-02-18	0.0	0.0	103.0	['Music', 'Romance']	Peter Yates	
1518	2004/10/13	Wed	http://www.imdb.com/title/tt0023158/			21:00	Love Me Tonight		31532.0	en	1932-08-13	0.0	0.0	104.0	['Comedy', 'Music', 'Romance']	Rouben Mamoulian	
1519	2004/10/13	Wed	http://www.imdb.com/title/tt0157304/			19:00	Alone. Life Wastes Andy Hardy		93468.0	en	1998-01-01	0.0	0.0	15.0	['Drama', 'Music']	Martin Arnold	
1520	2004/10/13	Wed	http://www.imdb.com/title/tt0060511/			19:00	Hold Me While I'm Naked		86811.0	en	1966-01-01			17.0	['Drama']	George Kuchar	
1521	2004/10/13	Wed	http://www.imdb.com/title/tt0131461/			19:00	The Life & Death of 9413: A Hollywood Extra		8967.0	en	2011-05-18	32000000.0	54674226.0	139.0	['Drama', 'Fantasy']	Terrence Malick	
1522	2004/10/16	Sat			Unclassified 18+	11:00	Mrs Paruzel										
1523	2004/10/18	Mon			Unclassified 18+	13:30	Mrs Paruzel										
1524	2004/10/23	Sat			Unclassified 18+	11:00	Mrs Paruzel										
1525	2004/10/25	Mon			Unclassified 18+	13:30	Mrs Paruzel										
1526	2004/10/16	Sat	http://www.imdb.com/title/tt0298504/		M	11:00	Plots with a View		10918.0	en	2002-10-04	0.0	0.0	94.0	['Comedy', 'Romance']	Nick Hurran	
1527	2004/10/18	Mon	http://www.imdb.com/title/tt0298504/		M	13:30	Plots with a View		10918.0	en	2002-10-04	0.0	0.0	94.0	['Comedy', 'Romance']	Nick Hurran	
1528	2004/10/23	Sat	http://www.imdb.com/title/tt0298504/		M	11:00	Plots with a View		10918.0	en	2002-10-04	0.0	0.0	94.0	['Comedy', 'Romance']	Nick Hurran	
1529	2004/10/25	Mon	http://www.imdb.com/title/tt0298504/		M	13:30	Plots with a View		10918.0	en	2002-10-04	0.0	0.0	94.0	['Comedy', 'Romance']	Nick Hurran	
1530	2004/10/16	Sat				14:00	A Man's Gotta Do		39431.0	en	2004-07-08	0.0	0.0	93.0	['Comedy']	Chris Kennedy	
1531	2004/10/17	Sun	http://www.imdb.com/title/tt0109803/		M	16:00	Fire Dragon		351719.0	zh	1983-09-02	0.0	0.0	74.0	['Action']	Wang Chung-kuang	
1532	2004/10/20	Wed	http://www.imdb.com/title/tt0077309/		PG	21:00	Ceddo		97029.0	en	1977-06-01	0.0	0.0	120.0	['Drama']	Ousmane Sembene	
1533	2004/10/20	Wed	http://www.imdb.com/title/tt0108031/			19:00	Samba Traore		241172.0	bm	1993-03-03	0.0	0.0	85.0	['Drama']	Idrissa Ouedraogo	
1534	2004/10/20	Wed	http://www.imdb.com/title/tt0084120/			19:00	Illusions		161785.0	en	1992-10-14	0.0	0.0	100.0	['Thriller', 'Drama']	Victor Kulle	
1535	2004/10/25	Mon			G	10:00	Stuart Little		10137.0	en	1999-12-17	133000000.0	300135367.0	84.0	['Animation', 'Fantasy', 'Family', 'Comedy']	Rob Minkoff	
1536	2004/10/27	Wed			PG	10:00	The Iron Giant 		10386.0	en	1999-08-06	70000000.0	23159305.0	86.0	['Adventure', 'Animation', 'Family', 'Fantasy', 'Science Fiction']	Brad Bird	
1537	2004/10/27	Wed	http://www.imdb.com/title/tt0301421/			21:00	Hotel New York		384375.0	en	1984-09-15	0.0	0.0	53.0	[]	Jackie Raynal	
1538	2004/10/27	Wed	http://www.imdb.com/title/tt0054763/			19:00	The Connection		58227.0	en	1962-10-03	167.0	0.0	110.0	['Drama']	Shirley Clarke	
1539	2013/10/25	Fri		ACMI Cinema 2	18+	19:00	The Connection		58227.0	en	1962-10-03	167.0	0.0	110.0	['Drama']	Shirley Clarke	
1540	2013/11/02	Sat		ACMI Cinema 1	18+	18:30	The Connection		58227.0	en	1962-10-03	167.0	0.0	110.0	['Drama']	Shirley Clarke	
1541	2004/10/28	Thu	http://www.imdb.com/title/tt0120771/		Unclassified 18+	19:30	El Evangelio de las Maravillas (Divine)		125298.0	en	1998-04-29	0.0	0.0	115.0	[]	Arturo Ripstein	
1542	2004/10/28	Thu			M15+	21:00	Soldier Girls		66638.0	en	1981-09-15	0.0	0.0	87.0	['Documentary', 'Drama']	Joan Churchill	
1543	2004/10/31	Sun			M15+	15:00	Soldier Girls		66638.0	en	1981-09-15	0.0	0.0	87.0	['Documentary', 'Drama']	Joan Churchill	
1544	2004/10/28	Thu			Unclassified 18+	19:00	Land Mines - A Love Story		315908.0	en	2005-01-06	0.0	0.0	73.0	['Documentary']		
1545	2004/10/30	Sat			Unclassified 18+	17:00	Land Mines - A Love Story		315908.0	en	2005-01-06	0.0	0.0	73.0	['Documentary']		
1546	2004/10/29	Fri			PG	10:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1547	2006/02/26	Sun		C1GA Cinema 1 General Admit	PG	10:30	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1548	2006/02/26	Sun		C2GA Cinema 2 General Admit	PG	13:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1549	2010/08/22	Sun		C1GA Cinema 1 General Admit	PG	10:30	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1550	2010/08/22	Sun		C1GA Cinema 1 General Admit	PG	13:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1551	2010/08/29	Sun		C2GA Cinema 2 General Admit	PG	13:30	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1552	2010/08/29	Sun		C2GA Cinema 2 General Admit	PG	15:30	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1553	2010/09/06	Mon		C2GA Cinema 2 General Admit	PG	11:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1554	2013/10/01	Tue		ACMI Cinema 2	PG	10:30	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1555	2013/10/01	Tue		ACMI Cinema 2	PG	13:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1556	2013/10/01	Tue		ACMI Cinema 2	PG	15:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1557	2013/10/02	Wed		ACMI Cinema 2	PG	10:30	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1558	2013/10/02	Wed		ACMI Cinema 2	PG	13:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1559	2013/10/02	Wed		ACMI Cinema 2	PG	15:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1560	2013/10/03	Thu		ACMI Cinema 2	PG	10:30	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1561	2013/10/03	Thu		ACMI Cinema 2	PG	13:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1562	2013/10/03	Thu		ACMI Cinema 2	PG	15:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1563	2013/10/04	Fri		ACMI Cinema 2	PG	10:30	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1564	2013/10/04	Fri		ACMI Cinema 2	PG	13:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1565	2013/10/04	Fri		ACMI Cinema 2	PG	15:00	James and the Giant Peach		10539.0	en	1996-04-12	38000000.0	28921264.0	79.0	['Adventure', 'Animation', 'Family']	Henry Selick	
1566	2004/10/29	Fri	http://www.imdb.com/title/tt0072271/		R	19:00	The Texas Chainsaw Massacre		9373.0	en	2003-10-17	9500000.0	107071655.0	98.0	['Horror']	Marcus Nispel	
1567	2004/10/30	Sat	http://www.imdb.com/title/tt0329575/		M	11:00	Seabiscuit		4464.0	en		87000000.0	148336445.0	141.0	['Drama', 'History']	Gary Ross	
1568	2004/11/01	Mon	http://www.imdb.com/title/tt0329575/		M	13:30	Seabiscuit		4464.0	en		87000000.0	148336445.0	141.0	['Drama', 'History']	Gary Ross	
1569	2004/11/06	Sat	http://www.imdb.com/title/tt0329575/		M	11:00	Seabiscuit		4464.0	en		87000000.0	148336445.0	141.0	['Drama', 'History']	Gary Ross	
1570	2004/11/08	Mon	http://www.imdb.com/title/tt0329575/		M	13:30	Seabiscuit		4464.0	en		87000000.0	148336445.0	141.0	['Drama', 'History']	Gary Ross	
1571	2004/10/30	Sat 	http://www.imdb.com/title/tt0097673/		PG	21:30	Kitchen Sink		95381.0	en	1989-01-01	0.0	0.0	14.0	['Horror']	Alison Maclean	
1572	2004/11/05	Fri	http://www.imdb.com/title/tt0097673/		PG	21:30	Kitchen Sink		95381.0	en	1989-01-01	0.0	0.0	14.0	['Horror']	Alison Maclean	
1573	2004/10/30	Sat 	http://www.imdb.com/title/tt0385993/		Unclassified 18+	21:30	Rojo Sangre (Blood Red)										
1574	2004/11/05	Fri	http://www.imdb.com/title/tt0385993/		Unclassified 18+	21:30	Rojo Sangre (Blood Red)										
1575	2004/10/30	Sat	http://www.imdb.com/title/tt0304144/		MA	19:30	Harvey		11787.0	en	1950-10-13	0.0	0.0	104.0	['Comedy', 'Drama']	Henry Koster	
1576	2004/11/07	Sun	http://www.imdb.com/title/tt0304144/		MA	17:15	Harvey		11787.0	en	1950-10-13	0.0	0.0	104.0	['Comedy', 'Drama']	Henry Koster	
1577	2004/10/30	Sat	http://www.imdb.com/title/tt0352526/		Unclassified 18+	19:30	London Voodoo		112460.0	en	2004-02-02	0.0	0.0	90.0	['Horror', 'Thriller']	Robert Pratten	
1578	2004/11/07	Sun	http://www.imdb.com/title/tt0352526/		Unclassified 18+	17:15	London Voodoo		112460.0	en	2004-02-02	0.0	0.0	90.0	['Horror', 'Thriller']	Robert Pratten	
1579	2004/10/30	Sat	http://www.imdb.com/title/tt0077681/		R	17:15	The Hills Have Eyes		9792.0	en	2006-03-10		69623713.0	107.0	['Horror', 'Thriller']	Alexandre Aja	
1580	2004/10/31	Sun	http://www.imdb.com/title/tt0077651/		R	19:30	Halloween		948.0	en	1978-10-25	300000.0	70000000.0	91.0	['Horror', 'Thriller']	John Carpenter	
1581	2004/10/31	Sun	http://www.imdb.com/title/tt0259182/		R	17:15	American Nightmare		13546.0	en	2002-01-29	0.0	0.0	91.0	['Crime', 'Horror', 'Thriller']	Jon Keeyes	
1582	2004/11/01	Mon	http://www.imdb.com/title/tt0366726/		M	19:30	Lost Things		43545.0	en	2003-01-01	0.0		83.0	['Thriller', 'Horror']	Martin Murphy	
1583	2004/11/03	Wed	http://www.imdb.com/title/tt0017350/			21:00	The Scarlet Letter		10533.0	en	1995-10-13	50000000.0	10382407.0	135.0	['Drama', 'History', 'Romance']	Roland Joffé	
1584	2004/11/03	Wed	http://www.imdb.com/title/tt0053976/			19:00	The Virgin Spring		11656.0	sv	1960-02-08	0.0	0.0	89.0	['Crime', 'Drama']	Ingmar Bergman	
1585	2015/06/13	Sat		ACMI Cinema 2	M	20:00	The Virgin Spring		11656.0	sv	1960-02-08	0.0	0.0	89.0	['Crime', 'Drama']	Ingmar Bergman	
1586	2015/06/21	Sun		ACMI Cinema 2	M	15:00	The Virgin Spring		11656.0	sv	1960-02-08	0.0	0.0	89.0	['Crime', 'Drama']	Ingmar Bergman	
